ItemOID,ODM_Variable,ODM_Domain,Alias_Context,Alias_Name,Alias_Label,Mapping_Type,Match_Type,SDTM_Domain,SDTM_Variable,SDTM_Label,Ordinal,QNAM,QLABEL,IDVAR,IDVARVAL
IT.DM.ACTARM,ACTARM,DM,DERIVATION_RULE,ACTARM,,Derived,Alias.Derivation,DM,ACTARM,Description of Actual Arm,27,,,,
IT.DM.ACTARMCD,ACTARMCD,DM,DERIVATION_RULE,ACTARMCD,,Derived,Alias.Derivation,DM,ACTARMCD,Actual Arm Code,26,,,,
IT.DM.ARM,ARM,DM,DERIVATION_RULE,ARM,,Derived,Alias.Derivation,DM,ARM,Description of Planned Arm,25,,,,
IT.DM.ARMCD,ARMCD,DM,DERIVATION_RULE,ARMCD,,Derived,Alias.Derivation,DM,ARMCD,Planned Arm Code,24,,,,
IT.DM.ARMNRS,ARMNRS,DM,DERIVATION_RULE,ARMNRS,,Derived,Alias.Derivation,DM,ARMNRS,Reason Arm and/or Actual Arm is Null,28,,,,
IT.DM.ACTARMUD,ACTARMUD,DM,DERIVATION_RULE,ACTARMUD,,Derived,Alias.Derivation,DM,ACTARMUD,Description of Unplanned Actual Arm,29,,,,
IT.DM.BRTHDTC,BRTHDTC,DM,,,,Direct,OID,DM,BRTHDTC,Date/Time of Birth,18,,,,
IT.DM.COUNTRY,COUNTRY,DM,,,,Direct,OID,DM,COUNTRY,Country,30,,,,
IT.DM.DMDTC,DMDTC,DM,,,,Direct,OID,DM,DMDTC,Date/Time of Collection,31,,,,
IT.DM.DOMAIN,DOMAIN,DM,,,,Direct,OID,DM,DOMAIN,Domain Abbreviation,2,,,,
IT.DM.ETHNIC,ETHNIC,DM,,,,Direct,OID,DM,ETHNIC,Ethnicity,23,,,,
IT.DM.RACE,RACE,DM,DERIVATION_RULE,RACE,,Derived,Alias.Derivation,DM,RACE,Race,22,,,,
IT.DM.RACEOTH,RACEOTH,DM,SUPPQUAL.SUPPDM.QNAM,RACEOTH,"Race, Other Specify",SUPPQUAL,Alias.SUPP,SUPPDM,QVAL,Qualifier Value,,RACEOTH,"Race, Other Specify",DM,RACEOTH
IT.DM.RACE_AIAN,RACE_AIAN,DM,DERIVATION_RULE,RACE,,Unmatched,Unmatched,,,,,,,,
IT.DM.RACE_ASIAN,RACE_ASIAN,DM,DERIVATION_RULE,RACE,,Unmatched,Unmatched,,,,,,,,
IT.DM.RACE_BLACK,RACE_BLACK,DM,DERIVATION_RULE,RACE,,Unmatched,Unmatched,,,,,,,,
IT.DM.RACE_NHPI,RACE_NHPI,DM,DERIVATION_RULE,RACE,,Unmatched,Unmatched,,,,,,,,
IT.DM.RACE_OTHER,RACE_OTHER,DM,DERIVATION_RULE,RACE,,Unmatched,Unmatched,,,,,,,,
IT.DM.RACE_WHITE,RACE_WHITE,DM,DERIVATION_RULE,RACE,,Unmatched,Unmatched,,,,,,,,
IT.DM.RFENDTC,RFENDTC,DM,DERIVATION_RULE,RFENDTC,,Derived,Alias.Derivation,DM,RFENDTC,Subject Reference End Date/Time,6,,,,
IT.DM.RFICDTC,RFICDTC,DM,,,,Direct,OID,DM,RFICDTC,Date/Time of Informed Consent,11,,,,
IT.DM.RFPENDTC,RFPENDTC,DM,DERIVATION_RULE,RFPENDTC,,Derived,Alias.Derivation,DM,RFPENDTC,Date/Time of End of Participation,12,,,,
IT.DM.RFSTDTC,RFSTDTC,DM,DERIVATION_RULE,RFSTDTC,,Derived,Alias.Derivation,DM,RFSTDTC,Subject Reference Start Date/Time,5,,,,
IT.DM.SEX,SEX,DM,,,,Direct,OID,DM,SEX,Sex,21,,,,
IT.DM.SITEID,SITEID,DM,,,,Direct,OID,DM,SITEID,Study Site Identifier,15,,,,
IT.DM.STUDYID,STUDYID,DM,,,,Direct,OID,DM,STUDYID,Study Identifier,1,,,,
IT.DM.SUBJID,SUBJID,DM,,,,Direct,OID,DM,SUBJID,Subject Identifier for the Study,4,,,,
IT.DM.AGE,AGE,DM,DERIVATION_RULE,AGE,,Derived,Alias.Derivation,DM,AGE,Age,19,,,,
