ItemOID,ODM_Variable,ODM_Domain,Alias_Context,Alias_Name,Match_Type,SDTM_Domain,SDTM_Variable,SDTM_Label
IT.DM.ACTARM,ACTARM,DM,,,OID,DM,ACTARM,Description of Actual Arm
IT.DM.ACTARMCD,ACTARMCD,DM,,,OID,DM,ACTARMCD,Actual Arm Code
IT.DM.ARM,ARM,DM,,,OID,DM,ARM,Description of Planned Arm
IT.DM.ARMCD,ARMCD,DM,,,OID,DM,ARMCD,Planned Arm Code
IT.DM.BRTHDTC,BRTHDTC,DM,,,OID,DM,BRTHDTC,Date/Time of Birth
IT.DM.COUNTRY,COUNTRY,DM,,,OID,DM,COUNTRY,Country
IT.DM.DTHDTC,DTHDTC,DM,,,OID,DM,DTHDTC,Date/Time of Death
IT.DM.DTHFL,DTHFL,DM,,,OID,DM,DTHFL,Subject Death Flag
IT.DM.DMDTC,DMDTC,DM,,,OID,DM,DMDTC,Date/Time of Collection
IT.DM.DOMAIN,DOMAIN,DM,,,OID,DM,DOMAIN,Domain Abbreviation
IT.DM.ETHNIC,ETHNIC,DM,,,OID,DM,ETHNIC,Ethnicity
IT.DM.RACE,RACE,DM,SDTM,RACE,OID,DM,RACE,Race
IT.DM.RACEOTH,RACEOTH,DM,SUPPQUAL,SUPPDM.QVAL,Unmatched,,,
IT.DM.RACE_AIAN,RACE_AIAN,DM,SDTM,RACE,Alias,DM,RACE,Race
IT.DM.RACE_ASIAN,RACE_ASIAN,DM,SDTM,RACE,Alias,DM,RACE,Race
IT.DM.RACE_BLACK,RACE_BLACK,DM,SDTM,RACE,Alias,DM,RACE,Race
IT.DM.RACE_NHPI,RACE_NHPI,DM,SDTM,RACE,Alias,DM,RACE,Race
IT.DM.RACE_OTHER,RACE_OTHER,DM,SDTM,RACE,Alias,DM,RACE,Race
IT.DM.RACE_WHITE,RACE_WHITE,DM,SDTM,RACE,Alias,DM,RACE,Race
IT.DM.RFENDTC,RFENDTC,DM,,,OID,DM,RFENDTC,Subject Reference End Date/Time
IT.DM.RFICDTC,RFICDTC,DM,,,OID,DM,RFICDTC,Date/Time of Informed Consent
IT.DM.RFPENDTC,RFPENDTC,DM,,,OID,DM,RFPENDTC,Date/Time of End of Participation
IT.DM.RFSTDTC,RFSTDTC,DM,,,OID,DM,RFSTDTC,Subject Reference Start Date/Time
IT.DM.SEX,SEX,DM,,,OID,DM,SEX,Sex
IT.DM.SITEID,SITEID,DM,,,OID,DM,SITEID,Study Site Identifier
IT.DM.STUDYID,STUDYID,DM,,,OID,DM,STUDYID,Study Identifier
IT.DM.USUBJID,USUBJID,DM,,,OID,DM,USUBJID,Unique Subject Identifier
